researcher_id,transfer_date,tech_name,recipient,amount,transfer_type
R001,2021-01-17,스마트 센서 모듈,현대자동차(주),5000,특허실시
R004,2021-08-04,구동 메커니즘,현대자동차(주),2000,기술이전
R006,2023-10-04,진동 저감 장치,KT&G 연구소,5000,기술이전
R010,2022-06-06,스마트 센서 모듈,삼성전자 기술원,1000,기술이전
R010,2022-06-28,스마트 센서 모듈,(주)신기술연구소,3000,특허실시
R010,2024-03-19,로봇 제어 시스템,대한전자(주),8000,기술이전
R011,2024-07-28,기능성 코팅재,글로벌테크코리아,1000,기술이전
R013,2021-07-16,고강도 경량합금,LG화학(주),5000,기술이전
R017,2020-07-04,고강도 경량합금,(주)한국기술,1000,기술이전
R017,2023-11-04,기능성 코팅재,KT&G 연구소,2000,기술이전
R019,2022-06-01,기능성 코팅재,대한전자(주),2000,기술이전
R020,2021-10-19,고분자 복합체,미래소재(주),10000,기술이전
R020,2022-06-22,고분자 복합체,현대자동차(주),10000,기술이전
R020,2023-02-13,고분자 복합체,(주)신기술연구소,3000,기술이전
R021,2021-11-26,자연어처리 모델,삼성전자 기술원,8000,기술이전
R021,2024-07-28,딥러닝 기반 영상인식 시스템,대한전자(주),1000,기술이전
R021,2021-06-11,자연어처리 모델,(주)신기술연구소,5000,기술이전
R023,2022-12-19,추천 엔진,현대자동차(주),3000,특허실시
R023,2021-01-05,AI 예측 진단 알고리즘,(주)신기술연구소,8000,기술이전
R024,2021-03-13,딥러닝 기반 영상인식 시스템,대한전자(주),500,기술이전
R028,2020-02-09,추천 엔진,미래소재(주),500,기술이전
R029,2023-05-08,AI 예측 진단 알고리즘,(주)신기술연구소,3000,기술이전
R029,2021-03-17,AI 예측 진단 알고리즘,(주)한국기술,500,기술이전
R031,2023-08-28,생체신호 측정기,(주)신기술연구소,5000,기술이전
R031,2021-12-18,약물 전달 시스템,현대자동차(주),8000,기술이전
R032,2024-07-17,생체신호 측정기,(주)신기술연구소,2000,기술이전
R034,2023-05-12,세포 배양 장치,(주)신기술연구소,1000,기술이전
R037,2021-06-10,세포 배양 장치,LG화학(주),500,기술이전
R038,2023-05-01,세포 배양 장치,(주)신기술연구소,5000,특허실시
R038,2020-09-12,약물 전달 시스템,삼성전자 기술원,5000,기술이전
R041,2023-07-08,에너지 저장 시스템,대한전자(주),3000,기술이전
R043,2024-12-22,에너지 저장 시스템,(주)신기술연구소,8000,기술이전
