researcher_id,title,journal,pub_year,impact_factor,citation_count,is_corresponding
00000001,Development of Intelligent Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2019,12.22,178,False
00000001,Development of Robust Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2024,2.52,34,True
00000001,Improved Robust Approach for 기계시스템 Applications,Mechatronics,2024,13.46,156,True
00000001,Improved Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2019,11.36,121,False
00000001,Study on Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,4.2,112,False
00000001,Analysis of High-performance Approach for 기계시스템 Applications,Mechatronics,2020,5.34,138,False
00000001,Study on High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,2.97,54,False
00000001,Novel Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,1.68,107,False
00000001,Improved Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,0.88,90,False
00000001,Novel Intelligent Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2021,3.92,111,False
00000001,Novel Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,3.14,119,True
00000001,Improved Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2021,9.2,169,False
00000001,Novel High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2019,1.51,97,False
00000001,Novel Efficient Approach for 기계시스템 Applications,Mechatronics,2024,13.29,71,True
00000002,Novel Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2021,1.08,138,False
00000002,Analysis of High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2024,14.39,10,True
00000002,Study on High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,2.96,32,False
00000002,Development of Robust Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2021,10.73,94,False
00000002,Improved Advanced Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2020,2.34,6,True
00000002,Improved Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,3.62,151,True
00000002,Study on Advanced Approach for 기계시스템 Applications,Mechatronics,2024,10.52,30,True
00000002,Improved Advanced Approach for 기계시스템 Applications,Mechatronics,2022,6.88,94,False
00000002,Analysis of Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2024,7.76,110,True
00000002,Novel High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2019,11.22,166,False
00000002,Improved Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,12.53,151,False
00000002,Study on Advanced Approach for 기계시스템 Applications,Mechatronics,2021,4.26,118,True
00000002,Novel Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2021,12.88,46,False
00000003,Analysis of Efficient Approach for 기계시스템 Applications,Mechatronics,2022,10.76,70,True
00000003,Improved High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2019,11.03,125,True
00000003,Study on Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,12.06,23,False
00000003,Novel High-performance Approach for 기계시스템 Applications,Mechatronics,2023,9.06,121,True
00000003,Analysis of Intelligent Approach for 기계시스템 Applications,Mechatronics,2020,10.78,69,False
00000004,Development of High-performance Approach for 기계시스템 Applications,Mechatronics,2018,11.35,176,False
00000004,Study on Intelligent Approach for 기계시스템 Applications,Mechatronics,2023,9.17,134,True
00000004,Development of High-performance Approach for 기계시스템 Applications,Mechatronics,2019,5.92,77,False
00000005,Study on Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2018,8.66,178,True
00000005,Novel Advanced Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,4.84,122,False
00000005,Study on Advanced Approach for 기계시스템 Applications,Mechatronics,2024,7.58,16,False
00000005,Development of Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2019,2.92,144,True
00000005,Development of High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,11.66,155,True
00000005,Improved High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,13.7,76,True
00000005,Novel Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,14.43,25,True
00000005,Study on High-performance Approach for 기계시스템 Applications,Mechatronics,2023,1.95,61,False
00000006,Study on Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,10.59,120,False
00000007,Analysis of Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,10.56,67,True
00000007,Improved High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,8.53,165,False
00000007,Analysis of High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2018,3.16,78,True
00000008,Improved Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,7.46,77,True
00000008,Analysis of Robust Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,1.94,10,True
00000008,Analysis of Robust Approach for 기계시스템 Applications,Mechatronics,2018,2.1,172,True
00000008,Improved Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2024,10.35,68,True
00000008,Study on Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2020,3.38,149,False
00000008,Novel Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2020,6.6,82,True
00000008,Study on Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,7.84,169,True
00000008,Improved Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,5.27,82,False
00000008,Novel Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2023,13.15,118,False
00000008,Study on Robust Approach for 기계시스템 Applications,Mechatronics,2022,11.54,160,False
00000008,Development of High-performance Approach for 기계시스템 Applications,Mechatronics,2022,2.66,73,False
00000008,Novel Advanced Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2023,9.45,61,True
00000008,Analysis of Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,6.59,57,True
00000009,Development of Intelligent Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2023,12.62,127,True
00000009,Analysis of Robust Approach for 기계시스템 Applications,Mechatronics,2021,12.65,120,False
00000009,Improved High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2019,13.89,130,True
00000009,Study on Advanced Approach for 기계시스템 Applications,Mechatronics,2024,12.02,106,False
00000009,Improved Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2020,11.11,150,True
00000009,Novel High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2022,7.68,85,True
00000009,Improved Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2020,13.15,178,False
00000009,Novel High-performance Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,5.32,121,True
00000009,Novel Intelligent Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2021,14.5,32,False
00000009,Improved Efficient Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2024,12.8,25,False
00000009,Novel Advanced Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2021,13.17,39,False
00000009,Analysis of Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,1.94,84,True
00000009,Improved Intelligent Approach for 기계시스템 Applications,Mechatronics,2023,11.01,124,True
00000009,Development of Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2019,9.76,73,True
00000010,Development of Intelligent Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2024,9.8,25,False
00000010,Analysis of Advanced Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2020,12.11,75,False
