researcher_id,degree,major,school,graduation_year
R001,학사,기계공학,한양대학교,1994
R002,학사,로봇공학,서울대학교,1997
R002,석사,로봇공학,한양대학교,2000
R003,학사,로봇공학,고려대학교,2010
R003,석사,로봇공학,한양대학교,2013
R003,박사,로봇공학,한양대학교,2017
R004,학사,로봇공학,고려대학교,1999
R005,학사,로봇공학,한양대학교,2010
R005,석사,로봇공학,KAIST,2012
R006,학사,로봇공학,고려대학교,1999
R006,석사,로봇공학,한양대학교,2003
R007,학사,로봇공학,서울대학교,1998
R008,학사,기계공학,성균관대학교,1997
R008,석사,기계공학,서울대학교,2000
R009,학사,로봇공학,POSTECH,2006
R009,석사,로봇공학,성균관대학교,2010
R009,박사,로봇공학,한양대학교,2014
R010,학사,로봇공학,서울대학교,2011
R011,학사,재료공학,한양대학교,2010
R012,학사,고분자공학,KAIST,2012
R012,석사,고분자공학,서울대학교,2014
R013,학사,재료공학,성균관대학교,2015
R013,석사,재료공학,POSTECH,2018
R014,학사,고분자공학,성균관대학교,2001
R014,석사,고분자공학,고려대학교,2003
R014,박사,고분자공학,KAIST,2009
R015,학사,재료공학,고려대학교,2004
R015,석사,재료공학,한양대학교,2008
R015,박사,재료공학,한양대학교,2012
R016,학사,고분자공학,KAIST,1999
R016,석사,고분자공학,성균관대학교,2001
R017,학사,재료공학,서울대학교,2015
R018,학사,재료공학,KAIST,2010
R018,석사,재료공학,KAIST,2014
R018,박사,재료공학,서울대학교,2020
R019,학사,재료공학,성균관대학교,2004
R019,석사,재료공학,고려대학교,2008
R019,박사,재료공학,고려대학교,2012
R020,학사,재료공학,서울대학교,2013
R020,석사,재료공학,한양대학교,2015
R020,박사,재료공학,고려대학교,2020
R021,학사,전기전자공학,한양대학교,2003
R022,학사,컴퓨터공학,연세대학교,2012
R022,석사,컴퓨터공학,KAIST,2015
R022,박사,컴퓨터공학,한양대학교,2021
R023,학사,컴퓨터공학,KAIST,2014
R023,석사,컴퓨터공학,서울대학교,2018
R023,박사,컴퓨터공학,연세대학교,2023
R024,학사,인공지능,POSTECH,1999
R024,석사,인공지능,POSTECH,2001
R024,박사,인공지능,연세대학교,2007
R025,학사,전기전자공학,KAIST,2012
R025,석사,전기전자공학,한양대학교,2016
R026,학사,컴퓨터공학,서울대학교,1999
R026,석사,컴퓨터공학,성균관대학교,2003
R026,박사,컴퓨터공학,고려대학교,2008
R027,학사,컴퓨터공학,한양대학교,1993
R027,석사,컴퓨터공학,한양대학교,1995
R027,박사,컴퓨터공학,고려대학교,1999
R028,학사,인공지능,POSTECH,2014
R028,석사,인공지능,서울대학교,2017
R029,학사,컴퓨터공학,KAIST,2006
R029,석사,컴퓨터공학,고려대학교,2008
R029,박사,컴퓨터공학,KAIST,2012
R030,학사,전기전자공학,POSTECH,2010
R030,석사,전기전자공학,KAIST,2013
R030,박사,전기전자공학,KAIST,2018
R031,학사,생명과학,KAIST,2014
R032,학사,의공학,성균관대학교,1996
R032,석사,의공학,서울대학교,1998
R032,박사,의공학,서울대학교,2003
R033,학사,바이오공학,KAIST,1992
R033,석사,바이오공학,KAIST,1995
R033,박사,바이오공학,고려대학교,1999
R034,학사,의공학,한양대학교,2008
R034,석사,의공학,KAIST,2011
R035,학사,생명과학,POSTECH,1998
R036,학사,생명과학,성균관대학교,2011
R036,석사,생명과학,KAIST,2014
R036,박사,생명과학,연세대학교,2018
R037,학사,의공학,성균관대학교,2003
R037,석사,의공학,KAIST,2007
R037,박사,의공학,성균관대학교,2013
R038,학사,생명과학,고려대학교,2010
R038,석사,생명과학,성균관대학교,2013
R038,박사,생명과학,고려대학교,2019
R039,학사,바이오공학,서울대학교,1995
R039,석사,바이오공학,성균관대학교,1999
R040,학사,바이오공학,POSTECH,2010
R040,석사,바이오공학,KAIST,2014
R040,박사,바이오공학,고려대학교,2018
R041,학사,화학공학,고려대학교,1998
R041,석사,화학공학,서울대학교,2002
R041,박사,화학공학,고려대학교,2007
R042,학사,에너지공학,고려대학교,2014
R042,석사,에너지공학,POSTECH,2016
R042,박사,에너지공학,한양대학교,2022
R043,학사,환경공학,KAIST,2006
R043,석사,환경공학,한양대학교,2008
R043,박사,환경공학,고려대학교,2012
R044,학사,에너지공학,KAIST,2000
R044,석사,에너지공학,한양대학교,2004
R044,박사,에너지공학,고려대학교,2009
R045,학사,화학공학,고려대학교,2012
R045,석사,화학공학,한양대학교,2015
R045,박사,화학공학,서울대학교,2021
R046,학사,에너지공학,고려대학교,1999
R046,석사,에너지공학,POSTECH,2002
R047,학사,환경공학,한양대학교,1995
R047,석사,환경공학,POSTECH,1999
R047,박사,환경공학,서울대학교,2005
R048,학사,에너지공학,한양대학교,1999
R048,석사,에너지공학,한양대학교,2003
R048,박사,에너지공학,서울대학교,2007
R049,학사,환경공학,고려대학교,2000
R049,석사,환경공학,연세대학교,2003
R050,학사,에너지공학,서울대학교,1997
R050,석사,에너지공학,KAIST,1999
R050,박사,에너지공학,POSTECH,2003
