researcher_id,year,selected,category,note
00000001,2024,False,,
00000001,2025,False,,
00000001,2026,False,,
00000002,2024,False,,
00000002,2025,True,우수연구원,인센티브 지급
00000002,2026,True,최우수연구원,인센티브 지급
00000003,2024,False,,
00000003,2025,False,,
00000003,2026,False,,
00000004,2024,False,,
00000004,2025,True,우수연구원,인센티브 지급
00000004,2026,False,,
00000005,2024,False,,
00000005,2025,False,,
00000005,2026,False,,
00000006,2024,False,,
00000006,2025,False,,
00000006,2026,False,,
00000007,2024,False,,
00000007,2025,True,우수연구원,인센티브 지급
00000007,2026,True,우수연구원,인센티브 지급
00000008,2024,True,우수연구원,인센티브 지급
00000008,2025,False,,
00000008,2026,False,,
00000009,2024,False,,
00000009,2025,False,,
00000009,2026,False,,
00000010,2024,False,,
00000010,2025,False,,
00000010,2026,False,,
00000011,2024,True,최우수연구원,인센티브 지급
00000011,2025,True,최우수연구원,인센티브 지급
00000011,2026,True,최우수연구원,인센티브 지급
00000012,2024,False,,
00000012,2025,False,,
00000012,2026,False,,
00000013,2024,False,,
00000013,2025,True,우수연구원,인센티브 지급
00000013,2026,False,,
00000014,2024,False,,
00000014,2025,False,,
00000014,2026,False,,
00000015,2024,False,,
00000015,2025,True,우수연구원,인센티브 지급
00000015,2026,True,최우수연구원,인센티브 지급
00000016,2024,False,,
00000016,2025,True,우수연구원,인센티브 지급
00000016,2026,True,최우수연구원,인센티브 지급
00000017,2024,True,최우수연구원,인센티브 지급
00000017,2025,False,,
00000017,2026,True,우수연구원,인센티브 지급
00000018,2024,True,우수연구원,인센티브 지급
00000018,2025,False,,
00000018,2026,False,,
00000019,2024,False,,
00000019,2025,True,최우수연구원,인센티브 지급
00000019,2026,True,최우수연구원,인센티브 지급
00000020,2024,False,,
00000020,2025,False,,
00000020,2026,False,,
00000021,2024,True,최우수연구원,인센티브 지급
00000021,2025,True,우수연구원,인센티브 지급
00000021,2026,False,,
00000022,2024,True,최우수연구원,인센티브 지급
00000022,2025,True,최우수연구원,인센티브 지급
00000022,2026,True,최우수연구원,인센티브 지급
00000023,2024,True,최우수연구원,인센티브 지급
00000023,2025,True,최우수연구원,인센티브 지급
00000023,2026,True,최우수연구원,인센티브 지급
00000024,2024,False,,
00000024,2025,False,,
00000024,2026,False,,
00000025,2024,False,,
00000025,2025,False,,
00000025,2026,False,,
00000026,2024,True,최우수연구원,인센티브 지급
00000026,2025,True,최우수연구원,인센티브 지급
00000026,2026,True,최우수연구원,인센티브 지급
00000027,2024,False,,
00000027,2025,False,,
00000027,2026,False,,
00000028,2024,False,,
00000028,2025,False,,
00000028,2026,False,,
00000029,2024,False,,
00000029,2025,False,,
00000029,2026,False,,
00000030,2024,True,최우수연구원,인센티브 지급
00000030,2025,True,최우수연구원,인센티브 지급
00000030,2026,True,최우수연구원,인센티브 지급
00000031,2024,False,,
00000031,2025,True,우수연구원,인센티브 지급
00000031,2026,False,,
00000032,2024,False,,
00000032,2025,False,,
00000032,2026,True,최우수연구원,인센티브 지급
00000033,2024,False,,
00000033,2025,False,,
00000033,2026,False,,
00000034,2024,False,,
00000034,2025,False,,
00000034,2026,False,,
00000035,2024,False,,
00000035,2025,False,,
00000035,2026,False,,
00000036,2024,False,,
00000036,2025,False,,
00000036,2026,True,우수연구원,인센티브 지급
00000037,2024,False,,
00000037,2025,True,우수연구원,인센티브 지급
00000037,2026,True,최우수연구원,인센티브 지급
00000038,2024,False,,
00000038,2025,False,,
00000038,2026,False,,
00000039,2024,False,,
00000039,2025,False,,
00000039,2026,False,,
00000040,2024,False,,
00000040,2025,False,,
00000040,2026,True,우수연구원,인센티브 지급
00000041,2024,True,우수연구원,인센티브 지급
00000041,2025,False,,
00000041,2026,False,,
00000042,2024,False,,
00000042,2025,False,,
00000042,2026,False,,
00000043,2024,True,우수연구원,인센티브 지급
00000043,2025,True,최우수연구원,인센티브 지급
00000043,2026,True,우수연구원,인센티브 지급
00000044,2024,False,,
00000044,2025,False,,
00000044,2026,False,,
00000045,2024,False,,
00000045,2025,False,,
00000045,2026,False,,
00000046,2024,True,우수연구원,인센티브 지급
00000046,2025,False,,
00000046,2026,False,,
00000047,2024,False,,
00000047,2025,False,,
00000047,2026,False,,
00000048,2024,False,,
00000048,2025,False,,
00000048,2026,False,,
00000049,2024,False,,
00000049,2025,False,,
00000049,2026,False,,
00000050,2024,True,우수연구원,인센티브 지급
00000050,2025,True,우수연구원,인센티브 지급
00000050,2026,True,우수연구원,인센티브 지급
